,item,date,offers,price
15600,Agente Sir Bloody,2022-11-05,95,52.182
15601,Agente Sir Bloody,2022-11-06,112,52.148
15602,Agente Sir Bloody,2022-11-07,81,53.339
15603,Agente Sir Bloody,2022-11-08,98,53.286
15604,Agente Sir Bloody,2022-11-09,91,52.955
15605,Agente Sir Bloody,2022-11-10,96,52.094
15606,Agente Sir Bloody,2022-11-11,106,53.734
15607,Agente Sir Bloody,2022-11-12,108,53.827
15608,Agente Sir Bloody,2022-11-13,113,53.456
15609,Agente Sir Bloody,2022-11-14,81,54.536
15610,Agente Sir Bloody,2022-11-15,100,53.12
15611,Agente Sir Bloody,2022-11-16,85,53.106
15612,Agente Sir Bloody,2022-11-17,91,53.565
15613,Agente Sir Bloody,2022-11-18,100,52.645
15614,Agente Sir Bloody,2022-11-19,112,52.233
15615,Agente Sir Bloody,2022-11-20,126,52.553
15616,Agente Sir Bloody,2022-11-21,91,52.969
15617,Agente Sir Bloody,2022-11-22,95,51.312
15618,Agente Sir Bloody,2022-11-23,176,47.427
15619,Agente Sir Bloody,2022-11-24,115,45.697
15620,Agente Sir Bloody,2022-11-25,135,45.169
15621,Agente Sir Bloody,2022-11-26,134,45.933
15622,Agente Sir Bloody,2022-11-27,142,46.272
15623,Agente Sir Bloody,2022-11-28,105,46.012
15624,Agente Sir Bloody,2022-11-29,134,46.797
15625,Agente Sir Bloody,2022-11-30,94,49.088
15626,Agente Sir Bloody,2022-12-01,99,51.03
15627,Agente Sir Bloody,2022-12-02,109,51.959
15628,Agente Sir Bloody,2022-12-03,115,53.143
15629,Agente Sir Bloody,2022-12-04,110,52.335
15630,Agente Sir Bloody,2022-12-05,75,52.954
15631,Agente Sir Bloody,2022-12-06,100,53.295
15632,Agente Sir Bloody,2022-12-07,95,52.554
15633,Agente Sir Bloody,2022-12-08,106,53.759
15634,Agente Sir Bloody,2022-12-09,116,54.564
15635,Agente Sir Bloody,2022-12-10,122,53.088
15636,Agente Sir Bloody,2022-12-11,112,53.274
15637,Agente Sir Bloody,2022-12-12,81,52.964
15638,Agente Sir Bloody,2022-12-13,98,52.382
15639,Agente Sir Bloody,2022-12-14,104,51.449
15640,Agente Sir Bloody,2022-12-15,81,51.473
15641,Agente Sir Bloody,2022-12-16,103,51.495
15642,Agente Sir Bloody,2022-12-17,109,52.402
15643,Agente Sir Bloody,2022-12-18,103,52.691
15644,Agente Sir Bloody,2022-12-19,97,52.44
15645,Agente Sir Bloody,2022-12-20,79,54.062
15646,Agente Sir Bloody,2022-12-21,101,54.149
15647,Agente Sir Bloody,2022-12-22,112,52.575
15648,Agente Sir Bloody,2022-12-23,142,52.387
15649,Agente Sir Bloody,2022-12-24,147,52.601
15650,Agente Sir Bloody,2022-12-25,149,53.001
15651,Agente Sir Bloody,2022-12-26,157,53.685
15652,Agente Sir Bloody,2022-12-27,136,52.801
15653,Agente Sir Bloody,2022-12-28,127,52.758
15654,Agente Sir Bloody,2022-12-29,124,53.153
15655,Agente Sir Bloody,2022-12-30,130,53.934
15656,Agente Sir Bloody,2022-12-31,101,54.516
15657,Agente Sir Bloody,2023-01-01,123,53.635
15658,Agente Sir Bloody,2023-01-02,131,52.907
15659,Agente Sir Bloody,2023-01-03,113,52.965
15660,Agente Sir Bloody,2023-01-04,134,54.169
15661,Agente Sir Bloody,2023-01-05,133,53.433
15662,Agente Sir Bloody,2023-01-06,105,54.241
15663,Agente Sir Bloody,2023-01-07,120,56.871
15664,Agente Sir Bloody,2023-01-08,111,56.401
15665,Agente Sir Bloody,2023-01-09,118,57.18
15666,Agente Sir Bloody,2023-01-10,117,58.919
15667,Agente Sir Bloody,2023-01-11,98,57.561
15668,Agente Sir Bloody,2023-01-12,107,59.396
15669,Agente Sir Bloody,2023-01-13,112,61.295
15670,Agente Sir Bloody,2023-01-14,132,60.715
15671,Agente Sir Bloody,2023-01-15,105,62.781
15672,Agente Sir Bloody,2023-01-16,106,61.785
15673,Agente Sir Bloody,2023-01-17,98,63.099
15674,Agente Sir Bloody,2023-01-18,91,62.26
15675,Agente Sir Bloody,2023-01-19,103,62.115
15676,Agente Sir Bloody,2023-01-20,115,61.586
15677,Agente Sir Bloody,2023-01-21,132,62.985
15678,Agente Sir Bloody,2023-01-22,133,62.513
15679,Agente Sir Bloody,2023-01-23,101,65.457
15680,Agente Sir Bloody,2023-01-24,126,64.451
15681,Agente Sir Bloody,2023-01-25,124,63.932
15682,Agente Sir Bloody,2023-01-26,99,65.619
15683,Agente Sir Bloody,2023-01-27,96,65.972
15684,Agente Sir Bloody,2023-01-28,114,65.772
15685,Agente Sir Bloody,2023-01-29,139,66.48
15686,Agente Sir Bloody,2023-01-30,103,64.026
15687,Agente Sir Bloody,2023-01-31,108,64.841
15688,Agente Sir Bloody,2023-02-01,124,64.909
15689,Agente Sir Bloody,2023-02-02,84,67.607
15690,Agente Sir Bloody,2023-02-03,129,66.955
15691,Agente Sir Bloody,2023-02-04,116,67.224
15692,Agente Sir Bloody,2023-02-05,126,68.396
15693,Agente Sir Bloody,2023-02-06,121,68.003
15694,Agente Sir Bloody,2023-02-07,95,66.27
15695,Agente Sir Bloody,2023-02-08,131,66.488
15696,Agente Sir Bloody,2023-02-09,109,65.939
15697,Agente Sir Bloody,2023-02-10,160,65.162
15698,Agente Sir Bloody,2023-02-11,179,66.464
15699,Agente Sir Bloody,2023-02-12,185,65.99
15700,Agente Sir Bloody,2023-02-13,140,66.451
15701,Agente Sir Bloody,2023-02-14,140,69.186
15702,Agente Sir Bloody,2023-02-15,137,70.735
15703,Agente Sir Bloody,2023-02-16,137,70.332
15704,Agente Sir Bloody,2023-02-17,143,71.072
15705,Agente Sir Bloody,2023-02-18,164,70.788
15706,Agente Sir Bloody,2023-02-19,132,74.429
15707,Agente Sir Bloody,2023-02-20,107,74.22
15708,Agente Sir Bloody,2023-02-21,120,73.761
15709,Agente Sir Bloody,2023-02-22,137,75.506
15710,Agente Sir Bloody,2023-02-23,144,76.443
15711,Agente Sir Bloody,2023-02-24,199,79.759
15712,Agente Sir Bloody,2023-02-25,171,80.833
15713,Agente Sir Bloody,2023-02-26,162,78.412
15714,Agente Sir Bloody,2023-02-27,205,77.05
15715,Agente Sir Bloody,2023-02-28,157,76.827
15716,Agente Sir Bloody,2023-03-01,124,77.557
15717,Agente Sir Bloody,2023-03-02,128,76.371
15718,Agente Sir Bloody,2023-03-03,143,75.696
15719,Agente Sir Bloody,2023-03-04,183,75.09
15720,Agente Sir Bloody,2023-03-05,181,75.083
15721,Agente Sir Bloody,2023-03-06,155,73.16
15722,Agente Sir Bloody,2023-03-07,132,74.337
15723,Agente Sir Bloody,2023-03-08,127,72.906
15724,Agente Sir Bloody,2023-03-09,123,74.609
15725,Agente Sir Bloody,2023-03-10,136,75.208
15726,Agente Sir Bloody,2023-03-11,141,76.233
15727,Agente Sir Bloody,2023-03-12,140,76.152
15728,Agente Sir Bloody,2023-03-13,134,76.624
15729,Agente Sir Bloody,2023-03-14,87,76.46
15730,Agente Sir Bloody,2023-03-15,113,78.545
15731,Agente Sir Bloody,2023-03-16,131,76.417
15732,Agente Sir Bloody,2023-03-17,170,73.546
15733,Agente Sir Bloody,2023-03-18,157,74.796
15734,Agente Sir Bloody,2023-03-19,130,75.127
15735,Agente Sir Bloody,2023-03-20,122,73.605
15736,Agente Sir Bloody,2023-03-21,139,74.697
15737,Agente Sir Bloody,2023-03-22,196,76.465
15738,Agente Sir Bloody,2023-03-23,195,85.923
15739,Agente Sir Bloody,2023-03-24,155,90.547
15740,Agente Sir Bloody,2023-03-25,164,94.098
15741,Agente Sir Bloody,2023-03-26,155,94.91
15742,Agente Sir Bloody,2023-03-27,148,96.443
15743,Agente Sir Bloody,2023-03-28,139,99.509
15744,Agente Sir Bloody,2023-03-29,141,94.385
15745,Agente Sir Bloody,2023-03-30,142,93.717
15746,Agente Sir Bloody,2023-03-31,158,95.774
15747,Agente Sir Bloody,2023-04-01,162,99.884
15748,Agente Sir Bloody,2023-04-02,168,104.096
15749,Agente Sir Bloody,2023-04-03,156,102.157
15750,Agente Sir Bloody,2023-04-04,160,110.232
15751,Agente Sir Bloody,2023-04-05,168,111.781
15752,Agente Sir Bloody,2023-04-06,154,121.518
15753,Agente Sir Bloody,2023-04-07,166,116.787
15754,Agente Sir Bloody,2023-04-08,148,120.462
15755,Agente Sir Bloody,2023-04-09,150,122.019
15756,Agente Sir Bloody,2023-04-10,127,125.261
15757,Agente Sir Bloody,2023-04-11,138,121.145
15758,Agente Sir Bloody,2023-04-12,147,125.293
15759,Agente Sir Bloody,2023-04-13,124,123.112
15760,Agente Sir Bloody,2023-04-14,123,134.596
15761,Agente Sir Bloody,2023-04-15,127,144.644
15762,Agente Sir Bloody,2023-04-16,136,147.304
15763,Agente Sir Bloody,2023-04-17,120,138.385
15764,Agente Sir Bloody,2023-04-18,130,139.18
15765,Agente Sir Bloody,2023-04-19,121,137.42
15766,Agente Sir Bloody,2023-04-20,128,139.534
15767,Agente Sir Bloody,2023-04-21,117,138.668
15768,Agente Sir Bloody,2023-04-22,136,130.658
15769,Agente Sir Bloody,2023-04-23,152,126.185
15770,Agente Sir Bloody,2023-04-24,135,121.505
15771,Agente Sir Bloody,2023-04-25,181,116.786
15772,Agente Sir Bloody,2023-04-26,107,116.03
15773,Agente Sir Bloody,2023-04-27,108,112.782
15774,Agente Sir Bloody,2023-04-28,114,117.832
15775,Agente Sir Bloody,2023-04-29,143,118.742
15776,Agente Sir Bloody,2023-04-30,123,115.33
15777,Agente Sir Bloody,2023-05-01,137,113.956
15778,Agente Sir Bloody,2023-05-02,117,113.917
15779,Agente Sir Bloody,2023-05-03,115,111.316
15780,Agente Sir Bloody,2023-05-04,136,116.156
15781,Agente Sir Bloody,2023-05-05,253,101.972
15782,Agente Sir Bloody,2023-05-06,199,107.317
15783,Agente Sir Bloody,2023-05-07,148,105.651
15784,Agente Sir Bloody,2023-05-08,137,106.864
15785,Agente Sir Bloody,2023-05-09,120,104.818
15786,Agente Sir Bloody,2023-05-10,96,109.646
15787,Agente Sir Bloody,2023-05-11,117,110.65
15788,Agente Sir Bloody,2023-05-12,125,111.506
15789,Agente Sir Bloody,2023-05-13,142,105.736
15790,Agente Sir Bloody,2023-05-14,113,101.283
15791,Agente Sir Bloody,2023-05-15,116,108.022
15792,Agente Sir Bloody,2023-05-16,109,106.53
15793,Agente Sir Bloody,2023-05-17,91,106.828
15794,Agente Sir Bloody,2023-05-18,114,107.49
15795,Agente Sir Bloody,2023-05-19,139,105.265
15796,Agente Sir Bloody,2023-05-20,104,104.768
15797,Agente Sir Bloody,2023-05-21,127,104.618
15798,Agente Sir Bloody,2023-05-22,100,102.484
15799,Agente Sir Bloody,2023-05-23,118,105.072
15800,Agente Sir Bloody,2023-05-24,112,104.468
15801,Agente Sir Bloody,2023-05-25,100,104.373
15802,Agente Sir Bloody,2023-05-26,98,106.479
15803,Agente Sir Bloody,2023-05-27,106,110.961
15804,Agente Sir Bloody,2023-05-28,104,110.217
15805,Agente Sir Bloody,2023-05-29,95,111.378
15806,Agente Sir Bloody,2023-05-30,93,113.378
15807,Agente Sir Bloody,2023-05-31,99,111.275
15808,Agente Sir Bloody,2023-06-01,105,112.918
15809,Agente Sir Bloody,2023-06-02,92,112.655
15810,Agente Sir Bloody,2023-06-03,123,113.252
15811,Agente Sir Bloody,2023-06-04,96,113.256
15812,Agente Sir Bloody,2023-06-05,98,112.34
15813,Agente Sir Bloody,2023-06-06,87,110.793
15814,Agente Sir Bloody,2023-06-07,97,115.422
15815,Agente Sir Bloody,2023-06-08,98,113.348
15816,Agente Sir Bloody,2023-06-09,95,115.619
15817,Agente Sir Bloody,2023-06-10,118,116.484
15818,Agente Sir Bloody,2023-06-11,108,117.581
15819,Agente Sir Bloody,2023-06-12,92,114.98
15820,Agente Sir Bloody,2023-06-13,95,117.028
15821,Agente Sir Bloody,2023-06-14,90,112.121
15822,Agente Sir Bloody,2023-06-15,111,114.354
15823,Agente Sir Bloody,2023-06-16,98,115.053
15824,Agente Sir Bloody,2023-06-17,101,116.319
15825,Agente Sir Bloody,2023-06-18,113,112.727
15826,Agente Sir Bloody,2023-06-19,78,114.573
15827,Agente Sir Bloody,2023-06-20,78,110.484
15828,Agente Sir Bloody,2023-06-21,89,110.816
15829,Agente Sir Bloody,2023-06-22,86,110.703
15830,Agente Sir Bloody,2023-06-23,148,105.961
15831,Agente Sir Bloody,2023-06-24,113,105.77
15832,Agente Sir Bloody,2023-06-25,86,103.968
15833,Agente Sir Bloody,2023-06-26,97,103.97
15834,Agente Sir Bloody,2023-06-27,80,101.565
15835,Agente Sir Bloody,2023-06-28,95,98.974
15836,Agente Sir Bloody,2023-06-29,110,95.205
15837,Agente Sir Bloody,2023-06-30,119,90.13
15838,Agente Sir Bloody,2023-07-01,105,92.354
15839,Agente Sir Bloody,2023-07-02,136,91.161
15840,Agente Sir Bloody,2023-07-03,109,94.952
15841,Agente Sir Bloody,2023-07-04,84,95.11
15842,Agente Sir Bloody,2023-07-05,83,97.017
15843,Agente Sir Bloody,2023-07-06,76,95.613
15844,Agente Sir Bloody,2023-07-07,66,108.589
15845,Agente Sir Bloody,2023-07-08,51,96.596
15846,Agente Sir Bloody,2023-07-09,63,107.849
15847,Agente Sir Bloody,2023-07-10,64,97.178
15848,Agente Sir Bloody,2023-07-11,95,92.309
15849,Agente Sir Bloody,2023-07-12,133,88.321
15850,Agente Sir Bloody,2023-07-13,113,86.809
15851,Agente Sir Bloody,2023-07-14,94,90.436
15852,Agente Sir Bloody,2023-07-15,89,90.427
15853,Agente Sir Bloody,2023-07-16,106,91.659
15854,Agente Sir Bloody,2023-07-17,95,94.128
15855,Agente Sir Bloody,2023-07-18,99,97.168
15856,Agente Sir Bloody,2023-07-19,105,91.069
15857,Agente Sir Bloody,2023-07-20,88,91.744
15858,Agente Sir Bloody,2023-07-21,109,95.654
15859,Agente Sir Bloody,2023-07-22,88,94.209
15860,Agente Sir Bloody,2023-07-23,96,92.746
15861,Agente Sir Bloody,2023-07-24,87,93.464
15862,Agente Sir Bloody,2023-07-25,104,94.083
15863,Agente Sir Bloody,2023-07-26,105,89.804
15864,Agente Sir Bloody,2023-07-27,86,94.561
15865,Agente Sir Bloody,2023-07-28,88,93.05
15866,Agente Sir Bloody,2023-07-29,98,95.641
15867,Agente Sir Bloody,2023-07-30,103,95.221
15868,Agente Sir Bloody,2023-07-31,89,95.121
15869,Agente Sir Bloody,2023-08-01,92,93.674
15870,Agente Sir Bloody,2023-08-02,106,95.808
15871,Agente Sir Bloody,2023-08-03,90,100.291
15872,Agente Sir Bloody,2023-08-04,105,97.279
15873,Agente Sir Bloody,2023-08-05,79,98.056
15874,Agente Sir Bloody,2023-08-06,99,97.029
15875,Agente Sir Bloody,2023-08-07,101,94.646
15876,Agente Sir Bloody,2023-08-08,107,95.819
15877,Agente Sir Bloody,2023-08-09,92,94.929
15878,Agente Sir Bloody,2023-08-10,83,95.102
15879,Agente Sir Bloody,2023-08-11,108,95.056
15880,Agente Sir Bloody,2023-08-12,108,96.461
15881,Agente Sir Bloody,2023-08-13,90,96.834
15882,Agente Sir Bloody,2023-08-14,81,93.631
15883,Agente Sir Bloody,2023-08-15,100,95.545
15884,Agente Sir Bloody,2023-08-16,105,94.196
15885,Agente Sir Bloody,2023-08-17,87,98.369
15886,Agente Sir Bloody,2023-08-18,95,101.866
15887,Agente Sir Bloody,2023-08-19,109,103.25
15888,Agente Sir Bloody,2023-08-20,88,102.574
15889,Agente Sir Bloody,2023-08-21,87,103.067
15890,Agente Sir Bloody,2023-08-22,76,102.004
15891,Agente Sir Bloody,2023-08-23,88,102.875
15892,Agente Sir Bloody,2023-08-24,83,101.496
15893,Agente Sir Bloody,2023-08-25,82,102.443
15894,Agente Sir Bloody,2023-08-26,98,100.676
15895,Agente Sir Bloody,2023-08-27,93,101.374
15896,Agente Sir Bloody,2023-08-28,79,100.568
15897,Agente Sir Bloody,2023-08-29,89,101.4
15898,Agente Sir Bloody,2023-08-30,91,96.528
15899,Agente Sir Bloody,2023-08-31,110,99.4
15900,Agente Sir Bloody,2023-09-01,166,105.581
15901,Agente Sir Bloody,2023-09-02,164,111.651
15902,Agente Sir Bloody,2023-09-03,125,114.711
15903,Agente Sir Bloody,2023-09-04,121,114.808
15904,Agente Sir Bloody,2023-09-05,125,114.198
15905,Agente Sir Bloody,2023-09-06,125,110.485
15906,Agente Sir Bloody,2023-09-07,122,108.204
15907,Agente Sir Bloody,2023-09-08,147,111.424
15908,Agente Sir Bloody,2023-09-09,153,111.314
15909,Agente Sir Bloody,2023-09-10,153,111.84
15910,Agente Sir Bloody,2023-09-11,115,112.075
15911,Agente Sir Bloody,2023-09-12,112,114.249
15912,Agente Sir Bloody,2023-09-13,93,111.758
15913,Agente Sir Bloody,2023-09-14,110,114.376
15914,Agente Sir Bloody,2023-09-15,124,114.806
15915,Agente Sir Bloody,2023-09-16,118,116.33
15916,Agente Sir Bloody,2023-09-17,128,114.845
15917,Agente Sir Bloody,2023-09-18,108,112.45
15918,Agente Sir Bloody,2023-09-19,76,113.13
15919,Agente Sir Bloody,2023-09-20,75,110.611
15920,Agente Sir Bloody,2023-09-21,88,107.187
15921,Agente Sir Bloody,2023-09-22,95,110.476
15922,Agente Sir Bloody,2023-09-23,104,110.395
15923,Agente Sir Bloody,2023-09-24,114,110.434
15924,Agente Sir Bloody,2023-09-25,87,111.225
15925,Agente Sir Bloody,2023-09-26,74,111.579
15926,Agente Sir Bloody,2023-09-27,96,112.275
15927,Agente Sir Bloody,2023-09-28,178,119.177
15928,Agente Sir Bloody,2023-09-29,178,116.263
15929,Agente Sir Bloody,2023-09-30,204,116.027
15930,Agente Sir Bloody,2023-10-01,190,122.314
15931,Agente Sir Bloody,2023-10-02,182,123.096
15932,Agente Sir Bloody,2023-10-03,153,125.882
15933,Agente Sir Bloody,2023-10-04,147,126.417
15934,Agente Sir Bloody,2023-10-05,161,125.131
15935,Agente Sir Bloody,2023-10-06,162,124.249
15936,Agente Sir Bloody,2023-10-07,169,127.264
15937,Agente Sir Bloody,2023-10-08,155,126.114
15938,Agente Sir Bloody,2023-10-09,132,122.993
15939,Agente Sir Bloody,2023-10-10,140,125.721
15940,Agente Sir Bloody,2023-10-11,126,125.704
15941,Agente Sir Bloody,2023-10-12,158,125.156
15942,Agente Sir Bloody,2023-10-13,158,126.879
15943,Agente Sir Bloody,2023-10-14,164,127.813
15944,Agente Sir Bloody,2023-10-15,143,131.251
15945,Agente Sir Bloody,2023-10-16,148,131.077
15946,Agente Sir Bloody,2023-10-17,131,128.403
15947,Agente Sir Bloody,2023-10-18,122,125.793
15948,Agente Sir Bloody,2023-10-19,113,125.438
15949,Agente Sir Bloody,2023-10-20,117,127.181
15950,Agente Sir Bloody,2023-10-21,136,126.383
15951,Agente Sir Bloody,2023-10-22,126,128.015
15952,Agente Sir Bloody,2023-10-23,112,124.846
15953,Agente Sir Bloody,2023-10-24,93,120.197
15954,Agente Sir Bloody,2023-10-25,147,117.501
15955,Agente Sir Bloody,2023-10-26,114,116.174
15956,Agente Sir Bloody,2023-10-27,128,112.555
15957,Agente Sir Bloody,2023-10-28,139,112.655
15958,Agente Sir Bloody,2023-10-29,142,112.977
15959,Agente Sir Bloody,2023-10-30,103,112.895
15960,Agente Sir Bloody,2023-10-31,117,115.969
15961,Agente Sir Bloody,2023-11-01,104,116.071
15962,Agente Sir Bloody,2023-11-02,102,114.252
15963,Agente Sir Bloody,2023-11-03,90,116.362
15964,Agente Sir Bloody,2023-11-04,118,118.986
15965,Agente Sir Bloody,2023-11-05,112,119.976
15966,Agente Sir Bloody,2023-11-06,87,118.204
15967,Agente Sir Bloody,2023-11-07,100,117.59
15968,Agente Sir Bloody,2023-11-08,95,116.097
15969,Agente Sir Bloody,2023-11-09,78,115.85
15970,Agente Sir Bloody,2023-11-10,104,112.711
15971,Agente Sir Bloody,2023-11-11,91,112.716
15972,Agente Sir Bloody,2023-11-12,92,112.774
15973,Agente Sir Bloody,2023-11-13,89,109.736
15974,Agente Sir Bloody,2023-11-14,89,107.661
15975,Agente Sir Bloody,2023-11-15,88,108.109
15976,Agente Sir Bloody,2023-11-16,91,103.976
15977,Agente Sir Bloody,2023-11-17,100,105.827
15978,Agente Sir Bloody,2023-11-18,96,105.852
15979,Agente Sir Bloody,2023-11-19,81,105.63
15980,Agente Sir Bloody,2023-11-20,70,108.373
15981,Agente Sir Bloody,2023-11-21,77,107.386
15982,Agente Sir Bloody,2023-11-22,130,98.508
15983,Agente Sir Bloody,2023-11-23,84,96.396
15984,Agente Sir Bloody,2023-11-24,100,95.892
15985,Agente Sir Bloody,2023-11-25,104,94.952
15986,Agente Sir Bloody,2023-11-26,111,94.235
15987,Agente Sir Bloody,2023-11-27,81,97.413
15988,Agente Sir Bloody,2023-11-28,79,96.075
15989,Agente Sir Bloody,2023-11-29,60,100.638
15990,Agente Sir Bloody,2023-11-30,79,103.993
15991,Agente Sir Bloody,2023-12-01,82,108.225
15992,Agente Sir Bloody,2023-12-02,81,110.568
15993,Agente Sir Bloody,2023-12-03,73,110.642
15994,Agente Sir Bloody,2023-12-04,69,110.025
15995,Agente Sir Bloody,2023-12-05,73,109.967
15996,Agente Sir Bloody,2023-12-06,83,107.909
15997,Agente Sir Bloody,2023-12-07,80,108.389
15998,Agente Sir Bloody,2023-12-08,82,105.935
15999,Agente Sir Bloody,2023-12-09,80,107.106
16000,Agente Sir Bloody,2023-12-10,91,107.162
16001,Agente Sir Bloody,2023-12-11,65,108.081
16002,Agente Sir Bloody,2023-12-12,81,108.258
16003,Agente Sir Bloody,2023-12-13,70,107.237
16004,Agente Sir Bloody,2023-12-14,71,109.301
16005,Agente Sir Bloody,2023-12-15,66,108.537
16006,Agente Sir Bloody,2023-12-16,89,108.413
16007,Agente Sir Bloody,2023-12-17,70,107.447
16008,Agente Sir Bloody,2023-12-18,78,104.341
16009,Agente Sir Bloody,2023-12-19,73,107.655
16010,Agente Sir Bloody,2023-12-20,64,105.727
16011,Agente Sir Bloody,2023-12-21,78,102.747
16012,Agente Sir Bloody,2023-12-22,96,103.241
16013,Agente Sir Bloody,2023-12-23,93,102.386
16014,Agente Sir Bloody,2023-12-24,96,101.279
16015,Agente Sir Bloody,2023-12-25,75,104.504
16016,Agente Sir Bloody,2023-12-26,81,104.987
16017,Agente Sir Bloody,2023-12-27,81,102.06
16018,Agente Sir Bloody,2023-12-28,78,103.564
16019,Agente Sir Bloody,2023-12-29,94,103.811
16020,Agente Sir Bloody,2023-12-30,73,105.865
16021,Agente Sir Bloody,2023-12-31,72,104.882
16022,Agente Sir Bloody,2024-01-01,81,103.605
16023,Agente Sir Bloody,2024-01-02,94,103.319
16024,Agente Sir Bloody,2024-01-03,74,102.606
16025,Agente Sir Bloody,2024-01-04,83,102.105
16026,Agente Sir Bloody,2024-01-05,77,106.162
16027,Agente Sir Bloody,2024-01-06,75,108.456
16028,Agente Sir Bloody,2024-01-07,66,105.854
16029,Agente Sir Bloody,2024-01-08,63,111.411
16030,Agente Sir Bloody,2024-01-09,53,109.481
16031,Agente Sir Bloody,2024-01-10,66,106.354
16032,Agente Sir Bloody,2024-01-11,56,106.265
16033,Agente Sir Bloody,2024-01-12,63,108.365
16034,Agente Sir Bloody,2024-01-13,87,107.826
16035,Agente Sir Bloody,2024-01-14,78,107.954
16036,Agente Sir Bloody,2024-01-15,54,108.302
16037,Agente Sir Bloody,2024-01-16,69,110.647
16038,Agente Sir Bloody,2024-01-17,56,108.169
16039,Agente Sir Bloody,2024-01-18,58,106.886
16040,Agente Sir Bloody,2024-01-19,77,104.553
16041,Agente Sir Bloody,2024-01-20,97,102.998
16042,Agente Sir Bloody,2024-01-21,93,99.17
16043,Agente Sir Bloody,2024-01-22,103,97.305
16044,Agente Sir Bloody,2024-01-23,96,94.538
16045,Agente Sir Bloody,2024-01-24,89,93.395
16046,Agente Sir Bloody,2024-01-25,87,91.521
16047,Agente Sir Bloody,2024-01-26,90,93.796
16048,Agente Sir Bloody,2024-01-27,82,91.416
16049,Agente Sir Bloody,2024-01-28,101,93.535
16050,Agente Sir Bloody,2024-01-29,60,93.583
16051,Agente Sir Bloody,2024-01-30,63,94.401
16052,Agente Sir Bloody,2024-01-31,61,93.201
16053,Agente Sir Bloody,2024-02-01,85,96.706
16054,Agente Sir Bloody,2024-02-02,82,97.103
16055,Agente Sir Bloody,2024-02-03,88,98.027
16056,Agente Sir Bloody,2024-02-04,62,102.901
16057,Agente Sir Bloody,2024-02-05,60,103.78
16058,Agente Sir Bloody,2024-02-06,71,98.849
16059,Agente Sir Bloody,2024-02-07,136,99.551
16060,Agente Sir Bloody,2024-02-08,104,101.2
16061,Agente Sir Bloody,2024-02-09,123,98.965
16062,Agente Sir Bloody,2024-02-10,129,104.348
16063,Agente Sir Bloody,2024-02-11,122,105.649
16064,Agente Sir Bloody,2024-02-12,101,109.108
16065,Agente Sir Bloody,2024-02-13,95,108.209
16066,Agente Sir Bloody,2024-02-14,108,105.854
16067,Agente Sir Bloody,2024-02-15,100,104.881
16068,Agente Sir Bloody,2024-02-16,113,107.38
16069,Agente Sir Bloody,2024-02-17,117,111.267
16070,Agente Sir Bloody,2024-02-18,94,110.991
16071,Agente Sir Bloody,2024-02-19,84,111.197
16072,Agente Sir Bloody,2024-02-20,67,112.168
16073,Agente Sir Bloody,2024-02-21,85,110.464
16074,Agente Sir Bloody,2024-02-22,108,110.514
16075,Agente Sir Bloody,2024-02-23,105,112.696
16076,Agente Sir Bloody,2024-02-24,100,112.311
16077,Agente Sir Bloody,2024-02-25,92,110.082
16078,Agente Sir Bloody,2024-02-26,74,112.242
16079,Agente Sir Bloody,2024-02-27,83,113.186
16080,Agente Sir Bloody,2024-02-28,86,112.645
16081,Agente Sir Bloody,2024-02-29,85,119.97
16082,Agente Sir Bloody,2024-03-01,106,119.244
16083,Agente Sir Bloody,2024-03-02,100,114.933
16084,Agente Sir Bloody,2024-03-03,97,119.501
16085,Agente Sir Bloody,2024-03-04,71,119.834
16086,Agente Sir Bloody,2024-03-05,87,118.27
16087,Agente Sir Bloody,2024-03-06,85,117.84
16088,Agente Sir Bloody,2024-03-07,81,115.949
16089,Agente Sir Bloody,2024-03-08,95,115.674
16090,Agente Sir Bloody,2024-03-09,104,120.975
16091,Agente Sir Bloody,2024-03-10,88,123.7
16092,Agente Sir Bloody,2024-03-11,84,124.473
16093,Agente Sir Bloody,2024-03-12,66,122.39
16094,Agente Sir Bloody,2024-03-13,74,123.041
16095,Agente Sir Bloody,2024-03-14,192,126.926
16096,Agente Sir Bloody,2024-03-15,176,132.627
16097,Agente Sir Bloody,2024-03-16,118,124.047
16098,Agente Sir Bloody,2024-03-17,90,119.049
16099,Agente Sir Bloody,2024-03-18,96,126.587
16100,Agente Sir Bloody,2024-03-19,87,136.697
16101,Agente Sir Bloody,2024-03-20,63,131.755
16102,Agente Sir Bloody,2024-03-21,80,127.745
16103,Agente Sir Bloody,2024-03-22,66,128.583
16104,Agente Sir Bloody,2024-03-23,102,127.685
16105,Agente Sir Bloody,2024-03-24,91,125.549
16106,Agente Sir Bloody,2024-03-25,64,128.647
16107,Agente Sir Bloody,2024-03-26,80,130.073
16108,Agente Sir Bloody,2024-03-27,84,130.75
16109,Agente Sir Bloody,2024-03-28,83,131.387
16110,Agente Sir Bloody,2024-03-29,75,132.657
16111,Agente Sir Bloody,2024-03-30,73,135.095
16112,Agente Sir Bloody,2024-03-31,57,134.473
16113,Agente Sir Bloody,2024-04-01,73,134.166
16114,Agente Sir Bloody,2024-04-02,61,132.474
16115,Agente Sir Bloody,2024-04-03,69,133.862
16116,Agente Sir Bloody,2024-04-04,74,135.303
16117,Agente Sir Bloody,2024-04-05,69,137.668
